Filename,Sample ID,A01,Array Barcode
a550995-4451217-111823-446_F10.ARR,9SR37886,F10,a550995-4451217-111823-446
a550995-4451217-111823-446_A04.ARR,9SR37877,A04,a550995-4451217-111823-446
a550995-4451217-111823-446_A10.ARR,9SR37877,A10,a550995-4451217-111823-446
a550995-4451217-111823-446_A01.ARR,9SR37877,A01,a550995-4451217-111823-446
a550995-4451217-111823-446_F04.ARR,9SR37886,F04,a550995-4451217-111823-446
a550995-4451217-111823-446_A08.ARR,9SR37877,A08,a550995-4451217-111823-446
a550995-4451217-111823-446_A07.ARR,9SR37877,A07,a550995-4451217-111823-446
a550995-4451217-111823-446_A05.ARR,9SR37877,A05,a550995-4451217-111823-446
a550995-4451217-111823-446_A11.ARR,9SR37877,A11,a550995-4451217-111823-446
a550995-4451217-111823-446_C12.ARR,9SR37877,C12,a550995-4451217-111823-446
a550995-4451217-111823-446_E12.ARR,None,E12,a550995-4451217-111823-446
a550995-4451217-111823-446_A12.ARR,None,A12,a550995-4451217-111823-446
a550995-4451217-111823-446_C01.ARR,9SR37877,C01,a550995-4451217-111823-446
a550995-4451217-111823-446_D12.ARR,9SR37878,D12,a550995-4451217-111823-446
a550995-4451217-111823-446_D02.ARR,9SR37877,D02,a550995-4451217-111823-446
a550995-4451217-111823-446_B04.ARR,9SR37877,B04,a550995-4451217-111823-446
a550995-4451217-111823-444_C09.ARR,9SR37887,C09,a550995-4451217-111823-444
a550995-4451217-111823-444_B03.ARR,9SR37887,B03,a550995-4451217-111823-444
a550995-4451217-111823-444_B06.ARR,9SR37887,B06,a550995-4451217-111823-444
a550995-4451217-111823-444_F03.ARR,9SR37887,F03,a550995-4451217-111823-444
a550995-4451217-111823-444_A08.ARR,9SR37887,A08,a550995-4451217-111823-444
a550995-4451217-111823-444_C02.ARR,9SR37887,C02,a550995-4451217-111823-444
a550995-4451217-111823-444_B05.ARR,9SR37887,B05,a550995-4451217-111823-444
a550995-4451217-111823-444_E03.ARR,9SR37887,E03,a550995-4451217-111823-444
a550995-4451217-111823-444_H06.ARR,9SR37887,H06,a550995-4451217-111823-444
a550995-4451217-111823-444_A04.ARR,9SR37887,A04,a550995-4451217-111823-444
a550995-4451217-111823-444_A12.ARR,None,A12,a550995-4451217-111823-444
a550995-4451217-111823-444_C08.ARR,9SR37887,C08,a550995-4451217-111823-444
a550995-4451217-111823-444_G09.ARR,9SR37887,G09,a550995-4451217-111823-444
a550995-4451217-111823-444_F07.ARR,9SR37887,F07,a550995-4451217-111823-444
a550995-4451217-111823-444_C10.ARR,9SR37887,C10,a550995-4451217-111823-444
a550995-4451217-111823-444_H12.ARR,9SR37887,H12,a550995-4451217-111823-444
a550995-4451217-111823-444_H08.ARR,9SR37887,H08,a550995-4451217-111823-444
a550995-4451217-111823-444_D04.ARR,9SR37887,D04,a550995-4451217-111823-444
a550995-4451217-111823-444_E10.ARR,9SR37887,E10,a550995-4451217-111823-444
a550995-4451217-111823-444_D07.ARR,9SR37887,D07,a550995-4451217-111823-444
a550995-4451217-111823-444_D05.ARR,9SR37887,D05,a550995-4451217-111823-444
a550995-4451217-111823-444_G04.ARR,9SR37887,G04,a550995-4451217-111823-444
a550995-4451217-111823-444_C06.ARR,9SR37887,C06,a550995-4451217-111823-444
a550995-4451217-111823-444_A11.ARR,9SR37887,A11,a550995-4451217-111823-444
a550995-4451217-111823-444_G05.ARR,9SR37887,G05,a550995-4451217-111823-444
a550995-4451217-111823-444_D01.ARR,9SR37887,D01,a550995-4451217-111823-444
a550995-4451217-111823-444_A10.ARR,9SR37887,A10,a550995-4451217-111823-444
a550995-4451217-111823-444_E12.ARR,None,E12,a550995-4451217-111823-444
a550995-4451217-111823-444_B02.ARR,9SR37887,B02,a550995-4451217-111823-444
a550995-4451217-111823-444_A01.ARR,9SR37887,A01,a550995-4451217-111823-444
a550995-4451217-111823-444_H04.ARR,9SR37887,H04,a550995-4451217-111823-444
a550995-4451217-111823-444_H11.ARR,9SR37887,H11,a550995-4451217-111823-444
a550995-4451217-111823-444_G11.ARR,9SR37887,G11,a550995-4451217-111823-444
a550995-4451217-111823-444_A02.ARR,9SR37887,A02,a550995-4451217-111823-444
a550995-4451217-111823-444_A03.ARR,9SR37887,A03,a550995-4451217-111823-444
a550995-4451217-111823-444_B01.ARR,9SR37887,B01,a550995-4451217-111823-444
a550995-4451217-111823-444_E06.ARR,9SR37887,E06,a550995-4451217-111823-444
a550995-4451217-111823-444_H05.ARR,9SR37887,H05,a550995-4451217-111823-444
a550995-4451217-111823-444_F05.ARR,9SR37887,F05,a550995-4451217-111823-444
a550995-4451217-111823-444_C03.ARR,9SR37887,C03,a550995-4451217-111823-444
a550995-4451217-111823-444_C07.ARR,9SR37887,C07,a550995-4451217-111823-444
a550995-4451217-111823-444_E01.ARR,9SR37887,E01,a550995-4451217-111823-444
a550995-4451217-111823-444_D09.ARR,9SR37887,D09,a550995-4451217-111823-444
a550995-4451217-111823-444_A05.ARR,9SR37887,A05,a550995-4451217-111823-444
a550995-4451217-111823-444_E08.ARR,9SR37887,E08,a550995-4451217-111823-444
a550995-4451217-111823-444_A06.ARR,9SR37887,A06,a550995-4451217-111823-444
a550995-4451217-111823-444_A09.ARR,9SR37887,A09,a550995-4451217-111823-444
a550995-4451217-111823-444_F04.ARR,9SR37887,F04,a550995-4451217-111823-444
a550995-4451217-111823-444_H01.ARR,9SR37887,H01,a550995-4451217-111823-444
a550995-4451217-111823-444_H02.ARR,9SR37887,H02,a550995-4451217-111823-444
a550995-4451217-111823-444_E02.ARR,9SR37887,E02,a550995-4451217-111823-444
a550995-4451217-111823-444_G07.ARR,9SR37887,G07,a550995-4451217-111823-444
a550995-4451217-111823-444_B10.ARR,9SR37887,B10,a550995-4451217-111823-444
a550995-4451217-111823-444_D11.ARR,9SR37887,D11,a550995-4451217-111823-444
a550995-4451217-111823-444_F02.ARR,9SR37887,F02,a550995-4451217-111823-444
a550995-4451217-111823-441_D05.ARR,9SR37884,D05,a550995-4451217-111823-441
a550995-4451217-111823-441_B03.ARR,9SR37884,B03,a550995-4451217-111823-441
a550995-4451217-111823-441_E02.ARR,9SR37884,E02,a550995-4451217-111823-441
a550995-4451217-111823-441_B12.ARR,9SR37884,B12,a550995-4451217-111823-441
a550995-4451217-111823-441_D07.ARR,9SR37884,D07,a550995-4451217-111823-441
a550995-4451217-111823-441_D09.ARR,9SR37884,D09,a550995-4451217-111823-441
a550995-4451217-111823-441_F11.ARR,9SR37884,F11,a550995-4451217-111823-441
a550995-4451217-111823-441_H12.ARR,9SR37884,H12,a550995-4451217-111823-441
a550995-4451217-111823-441_E06.ARR,9SR37884,E06,a550995-4451217-111823-441
a550995-4451217-111823-441_G02.ARR,9SR37884,G02,a550995-4451217-111823-441
a550995-4451217-111823-441_C03.ARR,9SR37884,C03,a550995-4451217-111823-441
a550995-4451217-111823-441_D10.ARR,9SR37884,D10,a550995-4451217-111823-441
a550995-4451217-111823-441_A12.ARR,None,A12,a550995-4451217-111823-441
a550995-4451217-111823-441_G06.ARR,9SR37884,G06,a550995-4451217-111823-441
a550995-4451217-111823-441_H01.ARR,9SR37884,H01,a550995-4451217-111823-441
a550995-4451217-111823-441_F03.ARR,9SR37884,F03,a550995-4451217-111823-441
a550995-4451217-111823-441_D04.ARR,9SR37884,D04,a550995-4451217-111823-441
a550995-4451217-111823-441_H08.ARR,9SR37884,H08,a550995-4451217-111823-441
a550995-4451217-111823-441_B07.ARR,9SR37884,B07,a550995-4451217-111823-441
a550995-4451217-111823-441_F07.ARR,9SR37884,F07,a550995-4451217-111823-441
a550995-4451217-111823-441_C06.ARR,9SR37884,C06,a550995-4451217-111823-441
a550995-4451217-111823-441_G01.ARR,9SR37884,G01,a550995-4451217-111823-441
a550995-4451217-111823-441_G03.ARR,9SR37884,G03,a550995-4451217-111823-441
a550995-4451217-111823-441_E12.ARR,None,E12,a550995-4451217-111823-441
a550995-4451217-111823-441_B04.ARR,9SR37884,B04,a550995-4451217-111823-441
a550995-4451217-111823-441_C08.ARR,9SR37884,C08,a550995-4451217-111823-441
a550995-4451217-111823-441_A02.ARR,9SR37884,A02,a550995-4451217-111823-441
a550995-4451217-111823-441_C09.ARR,9SR37884,C09,a550995-4451217-111823-441
a550995-4451217-111823-441_D01.ARR,9SR37884,D01,a550995-4451217-111823-441
a550995-4451217-111823-441_F06.ARR,9SR37884,F06,a550995-4451217-111823-441
a550995-4451217-111823-441_C04.ARR,9SR37884,C04,a550995-4451217-111823-441
a550995-4451217-111823-441_H09.ARR,9SR37884,H09,a550995-4451217-111823-441
a550995-4451217-111823-441_E08.ARR,9SR37884,E08,a550995-4451217-111823-441
a550995-4451217-111823-441_G05.ARR,9SR37884,G05,a550995-4451217-111823-441
a550995-4451217-111823-441_E10.ARR,9SR37884,E10,a550995-4451217-111823-441
a550995-4451217-111823-441_C02.ARR,9SR37884,C02,a550995-4451217-111823-441
a550995-4451217-111823-441_B05.ARR,9SR37884,B05,a550995-4451217-111823-441
a550995-4451217-111823-441_F12.ARR,9SR37884,F12,a550995-4451217-111823-441
a550995-4451217-111823-441_E03.ARR,9SR37884,E03,a550995-4451217-111823-441
a550995-4451217-111823-441_H10.ARR,9SR37884,H10,a550995-4451217-111823-441
a550995-4444966-091623-509_B06.ARR,9SR37878,B06,a550995-4444966-091623-509
a550995-4444966-091623-509_A07.ARR,9SR37878,A07,a550995-4444966-091623-509
a550995-4444966-091623-509_G08.ARR,9SR37878,G08,a550995-4444966-091623-509
a550995-4444966-091623-509_B01.ARR,9SR37878,B01,a550995-4444966-091623-509
a550995-4444966-091623-509_C09.ARR,9SR37878,C09,a550995-4444966-091623-509
a550995-4444966-091623-509_A11.ARR,9SR37878,A11,a550995-4444966-091623-509
a550995-4444966-091623-509_A02.ARR,9SR37878,A02,a550995-4444966-091623-509
a550995-4444966-091623-509_C10.ARR,9SR37878,C10,a550995-4444966-091623-509
a550995-4444966-091623-509_D01.ARR,9SR37878,D01,a550995-4444966-091623-509
a550995-4444966-091623-509_G02.ARR,9SR37878,G02,a550995-4444966-091623-509
a550995-4444966-091623-509_C07.ARR,9SR37878,C07,a550995-4444966-091623-509
a550995-4444966-091623-509_E10.ARR,9SR37878,E10,a550995-4444966-091623-509
a550995-4444966-091623-509_C06.ARR,9SR37878,C06,a550995-4444966-091623-509
a550995-4444966-091623-509_C05.ARR,9SR37878,C05,a550995-4444966-091623-509
a550995-4444966-091623-509_C08.ARR,9SR37878,C08,a550995-4444966-091623-509
a550995-4444966-091623-509_B02.ARR,9SR37878,B02,a550995-4444966-091623-509
a550995-4444966-091623-509_G01.ARR,9SR37878,G01,a550995-4444966-091623-509
a550995-4444966-091623-509_C01.ARR,9SR37878,C01,a550995-4444966-091623-509
a550995-4444966-091623-509_D09.ARR,9SR37878,D09,a550995-4444966-091623-509
a550995-4444966-091623-509_H03.ARR,9SR37878,H03,a550995-4444966-091623-509
a550995-4444966-091623-509_H08.ARR,9SR37878,H08,a550995-4444966-091623-509
a550995-4444966-091623-509_D10.ARR,9SR37878,D10,a550995-4444966-091623-509
a550995-4444966-091623-509_D11.ARR,9SR37878,D11,a550995-4444966-091623-509
a550995-4444966-091623-509_A05.ARR,9SR37878,A05,a550995-4444966-091623-509
a550995-4444966-091623-509_C02.ARR,9SR37878,C02,a550995-4444966-091623-509
a550995-4444966-091623-509_B03.ARR,9SR37878,B03,a550995-4444966-091623-509
a550995-4444966-091623-509_A10.ARR,9SR37878,A10,a550995-4444966-091623-509
a550995-4444966-091623-509_G07.ARR,9SR37878,G07,a550995-4444966-091623-509
a550995-4444966-091623-509_H12.ARR,9SR37878,H12,a550995-4444966-091623-509
a550995-4444966-091623-509_H01.ARR,9SR37878,H01,a550995-4444966-091623-509
a550995-4444966-091623-509_E06.ARR,9SR37878,E06,a550995-4444966-091623-509
a550995-4444966-091623-509_E12.ARR,,E12,a550995-4444966-091623-509
a550995-4444966-091623-509_D03.ARR,9SR37878,D03,a550995-4444966-091623-509
a550995-4444966-091623-509_G10.ARR,9SR37878,G10,a550995-4444966-091623-509
a550995-4444966-091623-509_F12.ARR,9SR37878,F12,a550995-4444966-091623-509
a550995-4444966-091623-509_E03.ARR,9SR37878,E03,a550995-4444966-091623-509
a550995-4444966-091623-509_F06.ARR,9SR37878,F06,a550995-4444966-091623-509
a550995-4444966-091623-509_A08.ARR,9SR37878,A08,a550995-4444966-091623-509
a550995-4444966-091623-509_F04.ARR,9SR37878,F04,a550995-4444966-091623-509
a550995-4444966-091623-509_F07.ARR,9SR37878,F07,a550995-4444966-091623-509
a550995-4444966-091623-509_A12.ARR,,A12,a550995-4444966-091623-509
a550995-4444966-091623-509_H02.ARR,9SR37878,H02,a550995-4444966-091623-509
a550995-4444966-091623-509_F03.ARR,9SR37878,F03,a550995-4444966-091623-509
a550995-4444966-091623-509_A01.ARR,9SR37878,A01,a550995-4444966-091623-509
a550995-4444966-091623-509_E04.ARR,9SR37878,E04,a550995-4444966-091623-509
a550995-4444966-091623-509_F05.ARR,9SR37878,F05,a550995-4444966-091623-509
a550995-4444966-091623-509_D05.ARR,9SR37878,D05,a550995-4444966-091623-509
a550995-4444966-091623-509_D07.ARR,9SR37878,D07,a550995-4444966-091623-509
a550995-4444966-091623-509_B05.ARR,9SR37878,B05,a550995-4444966-091623-509
a550995-4444966-091623-509_E07.ARR,9SR37878,E07,a550995-4444966-091623-509
a550995-4444966-091623-509_C03.ARR,9SR37878,C03,a550995-4444966-091623-509
a550995-4444966-091623-509_E01.ARR,9SR37878,E01,a550995-4444966-091623-509
a550995-4444966-091623-509_F08.ARR,9SR37878,F08,a550995-4444966-091623-509
a550995-4444966-091623-509_A06.ARR,9SR37878,A06,a550995-4444966-091623-509
a550995-4444966-091623-509_D08.ARR,9SR37878,D08,a550995-4444966-091623-509
a550995-4444966-091623-509_H06.ARR,9SR37878,H06,a550995-4444966-091623-509
a550995-4444966-091623-509_G06.ARR,9SR37878,G06,a550995-4444966-091623-509
a550995-4444966-091623-509_B04.ARR,9SR37878,B04,a550995-4444966-091623-509
a550995-4444966-091623-509_B08.ARR,9SR37878,B08,a550995-4444966-091623-509
a550995-4444966-091623-509_F11.ARR,9SR37878,F11,a550995-4444966-091623-509
a550995-4444966-091623-509_D12.ARR,9SR37878,D12,a550995-4444966-091623-509
a550995-4444966-091623-509_D02.ARR,9SR37878,D02,a550995-4444966-091623-509
a550995-4444966-091623-509_E05.ARR,9SR37878,E05,a550995-4444966-091623-509
a550995-4444966-091623-509_E02.ARR,9SR37878,E02,a550995-4444966-091623-509
a550995-4444966-091623-509_C12.ARR,9SR37878,C12,a550995-4444966-091623-509
a550995-4444966-091623-509_G09.ARR,9SR37878,G09,a550995-4444966-091623-509
a550995-4444966-091623-509_E09.ARR,9SR37878,E09,a550995-4444966-091623-509
a550995-4444966-091623-509_B10.ARR,9SR37878,B10,a550995-4444966-091623-509
a550995-4444966-091623-509_H04.ARR,9SR37878,H04,a550995-4444966-091623-509
a550995-4444966-091623-509_C04.ARR,9SR37878,C04,a550995-4444966-091623-509
a550995-4444966-091623-509_G04.ARR,9SR37878,G04,a550995-4444966-091623-509
a550995-4444966-091623-509_A09.ARR,9SR37878,A09,a550995-4444966-091623-509
a550995-4444966-091623-509_G11.ARR,9SR37878,G11,a550995-4444966-091623-509
a550995-4444966-091623-509_E08.ARR,9SR37878,E08,a550995-4444966-091623-509
a550995-4444966-091623-509_B09.ARR,9SR37878,B09,a550995-4444966-091623-509
a550995-4444966-091623-509_B07.ARR,9SR37878,B07,a550995-4444966-091623-509
a550995-4444966-091623-509_F09.ARR,9SR37878,F09,a550995-4444966-091623-509
a550995-4444966-091623-509_H05.ARR,9SR37878,H05,a550995-4444966-091623-509
a550995-4444966-091623-509_G12.ARR,9SR37878,G12,a550995-4444966-091623-509
a550995-4444966-091623-509_B12.ARR,9SR37878,B12,a550995-4444966-091623-509
a550995-4444966-091623-509_B11.ARR,9SR37878,B11,a550995-4444966-091623-509
a550995-4444966-091623-509_H07.ARR,9SR37878,H07,a550995-4444966-091623-509
a550995-4444966-091623-509_F10.ARR,9SR37878,F10,a550995-4444966-091623-509
a550995-4444966-091623-509_G05.ARR,9SR37878,G05,a550995-4444966-091623-509
a550995-4444966-091623-509_H10.ARR,9SR37878,H10,a550995-4444966-091623-509
a550995-4444966-091623-509_H11.ARR,9SR37878,H11,a550995-4444966-091623-509
a550995-4444966-091623-509_A04.ARR,9SR37878,A04,a550995-4444966-091623-509
a550995-4444966-091623-509_E11.ARR,9SR37878,E11,a550995-4444966-091623-509
a550995-4444966-091623-509_D04.ARR,9SR37878,D04,a550995-4444966-091623-509
a550995-4444966-091623-509_D06.ARR,9SR37878,D06,a550995-4444966-091623-509
a550995-4444966-091623-509_F02.ARR,9SR37878,F02,a550995-4444966-091623-509
a550995-4444966-091623-509_F01.ARR,9SR37878,F01,a550995-4444966-091623-509
a550995-4444966-091623-509_H09.ARR,9SR37878,H09,a550995-4444966-091623-509
a550995-4444966-091623-509_G03.ARR,9SR37878,G03,a550995-4444966-091623-509
a550995-4444966-091623-509_A03.ARR,9SR37878,A03,a550995-4444966-091623-509
a550995-4452194-121723-668_B12.ARR,9SR37881,B12,a550995-4452194-121723-668
a550995-4452194-121723-668_D11.ARR,9SR37881,D11,a550995-4452194-121723-668
a550995-4452194-121723-668_A01.ARR,9SR37881,A01,a550995-4452194-121723-668
a550995-4452194-121723-668_H07.ARR,9SR37881,H07,a550995-4452194-121723-668
a550995-4452194-121723-668_E01.ARR,9SR37881,E01,a550995-4452194-121723-668
a550995-4452194-121723-668_E09.ARR,9SR37881,E09,a550995-4452194-121723-668
a550995-4452194-121723-668_C07.ARR,9SR37881,C07,a550995-4452194-121723-668
a550995-4452194-121723-668_G02.ARR,9SR37881,G02,a550995-4452194-121723-668
a550995-4452194-121723-668_D01.ARR,9SR37881,D01,a550995-4452194-121723-668
a550995-4452194-121723-668_E07.ARR,9SR37881,E07,a550995-4452194-121723-668
a550995-4452194-121723-668_E12.ARR,None,E12,a550995-4452194-121723-668
a550995-4452194-121723-668_H10.ARR,9SR37881,H10,a550995-4452194-121723-668
a550995-4452194-121723-668_G04.ARR,9SR37881,G04,a550995-4452194-121723-668
a550995-4452194-121723-668_A08.ARR,9SR37881,A08,a550995-4452194-121723-668
a550995-4452194-121723-668_F03.ARR,9SR37881,F03,a550995-4452194-121723-668
a550995-4452194-121723-668_C10.ARR,9SR37881,C10,a550995-4452194-121723-668
a550995-4452194-121723-668_E10.ARR,9SR37881,E10,a550995-4452194-121723-668
a550995-4452194-121723-668_G06.ARR,9SR37881,G06,a550995-4452194-121723-668
a550995-4452194-121723-668_E06.ARR,9SR37881,E06,a550995-4452194-121723-668
a550995-4452194-121723-668_B09.ARR,9SR37881,B09,a550995-4452194-121723-668
a550995-4452194-121723-668_F08.ARR,9SR37881,F08,a550995-4452194-121723-668
a550995-4452194-121723-668_C08.ARR,9SR37881,C08,a550995-4452194-121723-668
a550995-4452194-121723-668_B06.ARR,9SR37881,B06,a550995-4452194-121723-668
a550995-4452194-121723-668_A10.ARR,9SR37881,A10,a550995-4452194-121723-668
a550995-4452194-121723-668_B05.ARR,9SR37881,B05,a550995-4452194-121723-668
a550995-4452194-121723-668_G11.ARR,9SR37881,G11,a550995-4452194-121723-668
a550995-4452194-121723-668_H05.ARR,9SR37881,H05,a550995-4452194-121723-668
a550995-4452194-121723-668_E05.ARR,9SR37881,E05,a550995-4452194-121723-668
a550995-4452194-121723-668_F11.ARR,9SR37881,F11,a550995-4452194-121723-668
a550995-4452194-121723-668_A07.ARR,9SR37881,A07,a550995-4452194-121723-668
a550995-4452194-121723-668_D09.ARR,9SR37881,D09,a550995-4452194-121723-668
a550995-4452194-121723-668_B11.ARR,9SR37881,B11,a550995-4452194-121723-668
a550995-4452194-121723-668_G01.ARR,9SR37881,G01,a550995-4452194-121723-668
a550995-4452194-121723-668_F06.ARR,9SR37881,F06,a550995-4452194-121723-668
a550995-4452194-121723-668_G05.ARR,9SR37881,G05,a550995-4452194-121723-668
a550995-4452194-121723-668_A05.ARR,9SR37881,A05,a550995-4452194-121723-668
a550995-4452194-121723-668_H04.ARR,9SR37881,H04,a550995-4452194-121723-668
a550995-4452194-121723-668_E11.ARR,9SR37881,E11,a550995-4452194-121723-668
a550995-4452194-121723-668_C01.ARR,9SR37881,C01,a550995-4452194-121723-668
a550995-4452194-121723-668_F02.ARR,9SR37881,F02,a550995-4452194-121723-668
a550995-4452194-121723-668_D12.ARR,9SR37881,D12,a550995-4452194-121723-668
a550995-4452194-121723-668_F05.ARR,9SR37881,F05,a550995-4452194-121723-668
a550995-4452194-121723-668_C09.ARR,9SR37881,C09,a550995-4452194-121723-668
a550995-4452194-121723-668_C03.ARR,9SR37881,C03,a550995-4452194-121723-668
a550995-4452194-121723-668_C04.ARR,9SR37881,C04,a550995-4452194-121723-668
a550995-4452194-121723-668_F10.ARR,9SR37881,F10,a550995-4452194-121723-668
a550995-4452194-121723-668_A09.ARR,9SR37881,A09,a550995-4452194-121723-668
a550995-4452194-121723-668_G09.ARR,9SR37881,G09,a550995-4452194-121723-668
a550995-4452194-121723-668_C12.ARR,9SR37881,C12,a550995-4452194-121723-668
a550995-4452194-121723-668_C02.ARR,9SR37881,C02,a550995-4452194-121723-668
a550995-4452194-121723-668_C05.ARR,9SR37881,C05,a550995-4452194-121723-668
a550995-4452194-121723-668_A04.ARR,9SR37881,A04,a550995-4452194-121723-668
a550995-4452194-121723-668_A12.ARR,None,A12,a550995-4452194-121723-668
a550995-4452194-121723-668_D04.ARR,9SR37881,D04,a550995-4452194-121723-668
a550995-4452194-121723-668_G07.ARR,9SR37881,G07,a550995-4452194-121723-668
a550995-4452194-121723-668_H06.ARR,9SR37881,H06,a550995-4452194-121723-668
a550995-4452194-121723-668_B10.ARR,9SR37881,B10,a550995-4452194-121723-668
a550995-4452194-121723-668_A03.ARR,9SR37881,A03,a550995-4452194-121723-668
a550995-4452194-121723-668_H02.ARR,9SR37881,H02,a550995-4452194-121723-668
a550995-4452194-121723-668_A11.ARR,9SR37881,A11,a550995-4452194-121723-668
a550995-4452194-121723-668_C11.ARR,9SR37881,C11,a550995-4452194-121723-668
a550995-4452194-121723-668_D08.ARR,9SR37881,D08,a550995-4452194-121723-668
a550995-4452194-121723-668_G03.ARR,9SR37881,G03,a550995-4452194-121723-668
a550995-4452194-121723-668_B03.ARR,9SR37881,B03,a550995-4452194-121723-668
a550995-4452194-121723-668_G12.ARR,9SR37881,G12,a550995-4452194-121723-668
a550995-4452194-121723-668_E03.ARR,9SR37881,E03,a550995-4452194-121723-668
a550995-4452194-121723-668_E08.ARR,9SR37881,E08,a550995-4452194-121723-668
a550995-4452194-121723-668_D06.ARR,9SR37881,D06,a550995-4452194-121723-668
a550995-4452194-121723-668_G10.ARR,9SR37881,G10,a550995-4452194-121723-668
a550995-4452194-121723-668_D03.ARR,9SR37881,D03,a550995-4452194-121723-668
a550995-4452194-121723-668_B08.ARR,9SR37881,B08,a550995-4452194-121723-668
a550995-4452194-121723-668_A02.ARR,9SR37881,A02,a550995-4452194-121723-668
a550995-4452194-121723-668_E02.ARR,9SR37881,E02,a550995-4452194-121723-668
a550995-4452194-121723-668_H09.ARR,9SR37881,H09,a550995-4452194-121723-668
a550995-4452194-121723-668_A06.ARR,9SR37881,A06,a550995-4452194-121723-668
a550995-4452194-121723-668_B04.ARR,9SR37881,B04,a550995-4452194-121723-668
a550995-4452194-121723-668_G08.ARR,9SR37881,G08,a550995-4452194-121723-668
a550995-4452194-121723-668_F01.ARR,9SR37881,F01,a550995-4452194-121723-668
a550995-4452194-121723-668_H03.ARR,9SR37881,H03,a550995-4452194-121723-668
a550995-4452194-121723-668_B01.ARR,9SR37881,B01,a550995-4452194-121723-668
a550995-4452194-121723-668_F12.ARR,9SR37881,F12,a550995-4452194-121723-668
a550995-4452194-121723-668_H01.ARR,9SR37881,H01,a550995-4452194-121723-668
a550995-4452194-121723-668_D02.ARR,9SR37881,D02,a550995-4452194-121723-668
a550995-4452194-121723-668_F09.ARR,9SR37881,F09,a550995-4452194-121723-668
